teacher_id,competence_id,competence_code,current_level_t3,current_level_t2,current_level_t1,current_level_t,lag_gap_t3_t2,lag_gap_t2_t1,lag_gap_t1_t,rolling_tendance,days_since_last_training,training_frequency_per_month,is_long_absent,is_stagnant,avg_level,min_level,max_level,nb_level_5,nb_level_1,nb_savoirs,nb_competences,competency_coverage_rate,nb_formations_completed,nb_formations_in_progress,taux_assiduite,nb_besoins_exprimes,nb_besoins_approuves,avg_eval_score,nb_evaluations,months_since_last_training,engagement_score,gap_next_3m
ENS014,2,C2,2,2,3,1,0,1,-2,-0.3333333333333333,365.0,0.0,1,0,2.0,1.0,3.0,0.0,1.0,3.0,6.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,4.0
ENS024,2,C2,3,3,3,2,0,0,-1,-0.3333333333333333,365.0,0.0,1,0,2.6666666666666665,2.0,3.0,0.0,0.0,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,3.333333333333333
ENS024,1,C1,2,1,1,1,-1,0,0,-0.3333333333333333,365.0,0.0,1,0,1.6,1.0,3.0,0.0,3.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,4.0
ENS021,1,C1,1,1,1,3,0,0,2,0.6666666666666666,365.0,0.0,1,0,2.0,1.0,3.0,0.0,1.0,2.0,5.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,1.3333333333333335
ENS017,6,C6,2,2,2,2,0,0,0,0.0,365.0,0.0,1,0,2.0,2.0,2.0,0.0,0.0,2.0,5.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,3.0
ENS042,3,C3,3,3,3,2,0,0,-1,-0.3333333333333333,365.0,0.0,1,0,2.5,2.0,3.0,0.0,0.0,2.0,6.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,3.333333333333333
FORM001,3,C3,2,2,2,3,0,0,1,0.3333333333333333,365.0,0.0,1,0,2.5,2.0,3.0,0.0,0.0,2.0,6.0,0.4,0.0,0.0,0.0,0.0,0.0,4.5,1.0,11.990801576872535,10.5,0.0
ENS019,1,C1,3,3,3,2,0,0,-1,-0.3333333333333333,365.0,0.0,1,0,2.4285714285714284,2.0,3.0,0.0,0.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,3.333333333333333
ENS007,2,C2,2,2,1,3,0,-1,2,0.3333333333333333,365.0,0.0,1,0,2.0,1.0,3.0,0.0,1.0,3.0,4.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,1.6666666666666665
ENS001,1,C1,3,3,4,4,0,1,0,0.3333333333333333,83.0,0.7334939759036144,0,0,3.6666666666666665,3.0,4.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,0.8823529411764706,0.0,0.0,4.166666666666667,3.0,2.726675427069645,21.245098039215687,0.666666666666667
ENS009,6,C6,1,1,1,1,0,0,0,0.0,365.0,0.0,1,0,1.0,1.0,1.0,0.0,2.0,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,4.0
ENS014,3,C3,3,3,3,1,0,0,-2,-0.6666666666666666,365.0,0.0,1,0,2.0,1.0,3.0,0.0,1.0,2.0,6.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,4.0
ENS040,10,C10,1,1,1,2,0,0,1,0.3333333333333333,136.0,0.2238235294117647,0,0,1.5,1.0,2.0,0.0,1.0,2.0,3.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.467805519053877,2.0,0.6666666666666665
ENS042,6,C6,4,4,4,3,0,0,-1,-0.3333333333333333,365.0,0.0,1,0,3.5,3.0,4.0,0.0,0.0,2.0,6.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,2.3333333333333335
ENS035,8,C8,1,1,1,3,0,0,2,0.6666666666666666,4.0,1.0,0,0,2.0,1.0,3.0,0.0,1.0,2.0,3.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1314060446780552,2.0,1.3333333333333335
ENS004,8,C8,4,4,4,3,0,0,-1,-0.3333333333333333,-3.0,3.0,0,0,3.5,3.0,4.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,0.9285714285714286,0.0,0.0,3.0,1.0,-0.09855453350854139,18.142857142857142,2.3333333333333335
ENS036,8,C8,3,3,3,2,0,0,-1,-0.3333333333333333,7.0,1.0,0,0,2.5,2.0,3.0,0.0,0.0,2.0,4.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22996057818659657,2.0,3.333333333333333
ENS015,1,C1,3,1,2,3,-2,1,1,0.0,365.0,0.0,1,0,2.25,1.0,3.0,0.0,1.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,2.0
ENS007,4,C4,2,2,2,2,0,0,0,0.0,365.0,0.0,1,0,2.0,2.0,2.0,0.0,0.0,2.0,4.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,3.0
ENS013,1,C1,1,3,2,1,2,-1,-1,0.0,365.0,0.0,1,0,1.75,1.0,3.0,0.0,2.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990801576872535,0.0,1.0
